index,[2023-01-12 17:02:45.931] Ultrasonic Sensor Data Capture Start,index,[2023-01-12 17:02:45.931] Ultrasonic Sensor Data Capture Start
3,9088,100008.0,9145.0
4,9145,100009.0,9101.0
5,9095,100010.0,9128.0
6,9096,100011.0,9128.0
7,9121,100012.0,9128.0
8,9120,100013.0,9127.0
9,9120,100014.0,9178.0
10,9095,100015.0,9128.0
11,9145,100016.0,9152.0
12,9095,100017.0,9134.0
13,9145,100018.0,9152.0
14,9170,100019.0,9178.0
15,9145,100020.0,9126.0
16,9170,100021.0,9128.0
17,9096,100022.0,9153.0
18,9095,100023.0,9153.0
19,9096,100024.0,9130.0
20,9096,100025.0,9127.0
21,9096,100026.0,9128.0
22,9120,100027.0,9153.0
23,9195,100028.0,9178.0
24,9171,100029.0,9203.0
25,9145,100030.0,9179.0
26,9119,100031.0,9178.0
27,9146,100032.0,9153.0
28,9171,100033.0,9101.0
29,9127,100034.0,9153.0
30,9145,100035.0,9178.0
31,9121,100036.0,9177.0
32,9096,100037.0,9103.0
33,9146,100038.0,9129.0
34,9102,100039.0,9203.0
35,9121,100040.0,9153.0
36,9121,100041.0,9178.0
37,9096,100042.0,9204.0
38,9095,100043.0,9128.0
39,9097,100044.0,9128.0
40,9096,100045.0,9153.0
41,9120,100046.0,9178.0
42,9121,100047.0,9178.0
43,9095,100048.0,9153.0
44,9146,100049.0,9129.0
45,9170,100050.0,9128.0
46,9145,100051.0,9126.0
47,9170,100052.0,9127.0
48,9095,100053.0,9203.0
49,9122,100054.0,9128.0
50,9170,100055.0,9128.0
51,9145,100056.0,9128.0
52,9170,100057.0,9128.0
53,9095,100058.0,9127.0
54,9120,100059.0,9152.0
55,9120,100060.0,9127.0
56,9095,100061.0,9127.0
57,9145,100062.0,9127.0
58,9096,100063.0,9128.0
59,9096,100064.0,9153.0
60,9120,100065.0,9128.0
61,9096,100066.0,9128.0
62,9096,100067.0,9128.0
63,9096,100068.0,9128.0
64,9096,100069.0,9153.0
65,9096,100070.0,9128.0
66,9096,100071.0,9153.0
67,9120,100072.0,9101.0
68,9146,100073.0,9128.0
69,9120,100074.0,9179.0
70,9121,100075.0,9178.0
71,9096,100076.0,9152.0
72,9171,100077.0,9128.0
73,9196,100078.0,9153.0
74,9119,100079.0,9128.0
75,9096,100080.0,9153.0
76,9196,100081.0,9128.0
77,9096,100082.0,9129.0
78,9095,100083.0,9153.0
79,9103,100084.0,9178.0
80,9096,100085.0,9153.0
81,9095,100086.0,9127.0
82,9096,100087.0,9229.0
83,9120,100088.0,9204.0
84,9095,100089.0,9128.0
85,9119,100090.0,9128.0
86,9120,100091.0,9127.0
87,9120,100092.0,9153.0
88,9096,100093.0,9128.0
89,9095,100094.0,9153.0
90,9096,100095.0,9153.0
91,9096,100096.0,9129.0
92,9102,100097.0,9128.0
93,9096,100098.0,9128.0
94,9119,100099.0,9153.0
95,9095,100100.0,9101.0
96,9119,100101.0,9154.0
97,9146,100102.0,9153.0
98,9146,100103.0,9178.0
99,9120,100104.0,9178.0
100,9095,100105.0,9178.0
101,9096,100106.0,9153.0
102,9095,100107.0,9153.0
103,9095,100108.0,9179.0
104,9096,100109.0,9178.0
105,9121,100110.0,9178.0
106,9095,100111.0,9101.0
107,9170,100112.0,9129.0
108,9095,100113.0,9178.0
109,7444,100114.0,9153.0
110,6071,100115.0,9129.0
111,7319,100116.0,9179.0
112,9120,100117.0,9153.0
113,9120,100118.0,9127.0
114,9120,100119.0,9134.0
115,9120,100120.0,9153.0
116,9096,100121.0,9153.0
117,9096,100122.0,9178.0
118,9096,100123.0,9153.0
119,9096,100124.0,9128.0
120,7618,100125.0,9153.0
121,9096,100126.0,9128.0
122,9120,100127.0,9178.0
123,9170,100128.0,9129.0
124,9120,100129.0,9127.0
125,9146,100130.0,9128.0
126,9170,100131.0,9128.0
127,9189,100132.0,9179.0
128,9170,100133.0,9128.0
129,9096,100134.0,9129.0
130,9095,100135.0,9153.0
131,9096,100136.0,9152.0
132,9127,100137.0,9154.0
133,9145,100138.0,9178.0
134,9195,100139.0,9178.0
135,9145,100140.0,9128.0
136,9097,100141.0,9229.0
137,9096,100142.0,9128.0
138,9096,100143.0,9153.0
139,9096,100144.0,9128.0
140,9120,100145.0,9153.0
141,9071,100146.0,9101.0
142,9165,100147.0,9128.0
143,9145,100148.0,9128.0
144,9095,100149.0,9127.0
145,9145,100150.0,9178.0
146,9096,100151.0,9178.0
147,9121,100152.0,9153.0
148,9096,100153.0,9177.0
149,9095,100154.0,9154.0
150,9170,100155.0,9178.0
151,9171,100156.0,9179.0
152,9170,100157.0,9178.0
153,9120,100158.0,9129.0
154,9096,100159.0,9153.0
155,9145,100160.0,9153.0
156,9095,100161.0,9154.0
157,9095,100162.0,9179.0
158,9170,100163.0,9154.0
159,9120,100164.0,9153.0
160,9120,100165.0,9132.0
161,9096,100166.0,9153.0
162,9095,100167.0,9128.0
163,9171,100168.0,9179.0
164,9170,100169.0,9153.0
165,9145,100170.0,9129.0
166,9096,100171.0,9153.0
167,7673,100172.0,9153.0
168,8190,100173.0,9178.0
169,7569,100174.0,9154.0
170,9097,100175.0,9127.0
171,9145,100176.0,9179.0
172,7649,100177.0,9179.0
173,9170,100178.0,9204.0
174,9170,100179.0,9153.0
175,7650,100180.0,9128.0
176,9170,100181.0,9128.0
177,9170,100182.0,9128.0
178,9195,100183.0,9128.0
179,9095,100184.0,9128.0
180,9169,100185.0,9129.0
181,9195,100186.0,9153.0
182,9145,100187.0,9154.0
183,9195,100188.0,9129.0
184,9195,100189.0,9178.0
185,9095,100190.0,9127.0
186,9146,100191.0,9128.0
187,9170,100192.0,9129.0
188,9195,100193.0,9128.0
189,9170,100194.0,9154.0
190,9118,100195.0,9154.0
191,9121,100196.0,9126.0
192,9095,100197.0,9153.0
193,9097,100198.0,9153.0
194,7619,100199.0,9100.0
195,9145,100200.0,9152.0
196,9169,100201.0,9153.0
197,9170,100202.0,9128.0
198,9119,100203.0,9153.0
199,9170,100204.0,9203.0
200,9145,100205.0,9153.0
201,7548,100206.0,9153.0
202,9195,100207.0,9128.0
203,9094,100208.0,9128.0
204,9119,100209.0,9179.0
205,9094,100210.0,9128.0
206,9145,100211.0,9127.0
207,7523,100212.0,9153.0
208,9195,100213.0,9153.0
209,9145,100214.0,9229.0
210,9169,100215.0,9204.0
211,9195,100216.0,9128.0
212,9169,100217.0,9204.0
213,9169,100218.0,9128.0
214,9169,100219.0,9153.0
215,9144,100220.0,9153.0
216,9194,100221.0,9128.0
217,9119,100222.0,9128.0
218,9169,100223.0,9179.0
219,9170,100224.0,9203.0
220,9169,100225.0,9179.0
221,9195,100226.0,9179.0
222,9169,100227.0,9198.0
223,9170,100228.0,9204.0
224,9169,100229.0,9128.0
225,9194,100230.0,9127.0
226,7598,100231.0,9204.0
227,9195,100232.0,9128.0
228,9094,100233.0,9127.0
229,9118,100234.0,9128.0
230,9195,100235.0,9128.0
231,9195,100236.0,9128.0
232,9094,100237.0,9127.0
233,9194,100238.0,9128.0
234,9195,100239.0,9229.0
235,9094,100240.0,9127.0
236,9124,100241.0,9229.0
237,9092,100242.0,9204.0
238,9119,100243.0,9127.0
239,7647,100244.0,9128.0
240,9169,100245.0,9153.0
241,9094,100246.0,9127.0
242,9094,100247.0,9204.0
243,7622,100248.0,9153.0
244,8162,100249.0,9153.0
245,9145,100250.0,9127.0
246,9194,100251.0,9128.0
247,9194,100252.0,9128.0
248,9119,100253.0,9126.0
249,9120,100254.0,9128.0
250,9170,100255.0,9178.0
251,9169,100256.0,9178.0
252,9120,100257.0,9128.0
253,9194,100258.0,9128.0
254,9118,100259.0,9128.0
255,9194,100260.0,9204.0
256,9118,100261.0,9204.0
257,9170,100262.0,9127.0
258,9117,100263.0,9204.0
259,9194,100264.0,9152.0
260,9168,100265.0,9129.0
261,9169,100266.0,9127.0
262,9093,100267.0,9128.0
263,9093,100268.0,9128.0
264,9093,100269.0,9152.0
265,9118,100270.0,9152.0
266,9194,100271.0,9179.0
267,9194,100272.0,9153.0
268,9093,100273.0,9171.0
269,9093,100274.0,9153.0
270,9118,100275.0,9152.0
271,9118,100276.0,9153.0
272,9093,100277.0,9177.0
273,9117,100278.0,9153.0
274,9118,100279.0,9153.0
275,9118,100280.0,9204.0
276,9093,100281.0,9128.0
277,9093,100282.0,9198.0
278,9117,100283.0,9127.0
279,9118,100284.0,9203.0
280,9168,100285.0,9204.0
281,9118,100286.0,9127.0
282,9118,100287.0,9127.0
283,9118,100288.0,9126.0
284,9118,100289.0,9153.0
285,9118,100290.0,9153.0
286,9118,100291.0,9153.0
287,9093,100292.0,9128.0
288,9093,100293.0,9178.0
289,9118,100294.0,9204.0
290,7622,100295.0,9153.0
291,9093,100296.0,9126.0
292,9093,100297.0,9128.0
293,9118,100298.0,9129.0
294,7621,100299.0,9153.0
295,9093,100300.0,9153.0
296,9117,100301.0,9153.0
297,9093,100302.0,9203.0
298,9168,100303.0,9178.0
299,9117,100304.0,9153.0
300,9118,100305.0,9153.0
301,9117,100306.0,9178.0
302,9092,100307.0,9148.0
303,9117,100308.0,9128.0
304,9118,100309.0,9128.0
305,9118,100310.0,9127.0
306,9092,100311.0,9153.0
307,9092,100312.0,9178.0
308,9118,100313.0,9127.0
309,9117,100314.0,9127.0
310,9142,100315.0,9128.0
311,9117,100316.0,9128.0
312,9093,100317.0,9126.0
313,7646,100318.0,9128.0
314,9093,100319.0,9128.0
315,9092,100320.0,9204.0
316,9093,100321.0,9128.0
317,9092,100322.0,9128.0
318,9118,100323.0,9178.0
319,9093,100324.0,9127.0
320,9092,100325.0,9229.0
321,9118,100326.0,9128.0
322,7596,100327.0,9229.0
323,9093,100328.0,9127.0
324,9194,100329.0,9127.0
325,9099,100330.0,9204.0
326,9193,100331.0,9127.0
327,9093,100332.0,9128.0
328,9117,100333.0,9127.0
329,9141,100334.0,9128.0
330,9168,100335.0,9134.0
331,9169,100336.0,9153.0
332,9093,100337.0,9128.0
333,9118,100338.0,9153.0
334,9118,100339.0,9153.0
335,9117,100340.0,9178.0
336,9093,100341.0,9153.0
337,9092,100342.0,9153.0
338,9118,100343.0,9129.0
339,9143,100344.0,9154.0
340,9118,100345.0,9126.0
341,9117,100346.0,9153.0
342,9143,100347.0,9179.0
343,9092,100348.0,9178.0
344,9143,100349.0,9153.0
345,9168,100350.0,9127.0
346,9093,100351.0,9128.0
347,9117,100352.0,9153.0
348,9118,100353.0,9153.0
349,9117,100354.0,9153.0
350,9093,100355.0,9128.0
351,9117,100356.0,9129.0
352,9142,100357.0,9153.0
353,9092,100358.0,9153.0
354,9116,100359.0,9179.0
355,9099,100360.0,9178.0
356,9117,100361.0,9128.0
357,9093,100362.0,9178.0
358,9117,100363.0,9128.0
359,9168,100364.0,9153.0
360,9117,100365.0,9152.0
361,9118,100366.0,9179.0
362,9093,100367.0,9153.0
363,9218,100368.0,9127.0
364,9093,100369.0,9153.0
365,9117,100370.0,9153.0
366,9143,100371.0,9178.0
367,9117,100372.0,9153.0
368,9117,100373.0,9204.0
369,9117,100374.0,9131.0
370,9118,100375.0,9228.0
371,9168,100376.0,9127.0
372,9143,100377.0,9153.0
373,9118,100378.0,9178.0
374,9092,100379.0,9153.0
375,9142,100380.0,9128.0
376,9093,100381.0,9229.0
377,9093,100382.0,9152.0
378,9117,100383.0,9152.0
379,9093,100384.0,9128.0
380,9192,100385.0,9128.0
381,9093,100386.0,9178.0
382,9118,100387.0,9203.0
383,9117,100388.0,9153.0
384,9117,100389.0,9152.0
385,9118,100390.0,9152.0
386,9118,100391.0,9153.0
387,9116,100392.0,9172.0
388,9092,100393.0,9178.0
389,9117,100394.0,9129.0
390,9218,100395.0,9128.0
391,9093,100396.0,9178.0
392,9092,100397.0,9178.0
393,9118,100398.0,9153.0
394,9093,100399.0,9153.0
395,9193,100400.0,9153.0
396,9193,100401.0,9128.0
397,9143,100402.0,9178.0
398,9118,100403.0,9203.0
399,9092,100404.0,9153.0
400,9118,100405.0,9128.0
401,9143,100406.0,9153.0
402,9094,100407.0,9153.0
403,9143,100408.0,9153.0
404,9143,100409.0,9153.0
405,9117,100410.0,9178.0
406,9118,100411.0,9178.0
407,9099,100412.0,9153.0
408,9117,100413.0,9129.0
409,9092,100414.0,9178.0
410,9093,100415.0,9177.0
411,9118,100416.0,9128.0
412,9117,100417.0,9154.0
413,9192,100418.0,9128.0
414,9118,100419.0,9128.0
415,9117,100420.0,9179.0
416,9193,100421.0,9129.0
417,9093,100422.0,9153.0
418,9092,100423.0,9129.0
419,9194,100424.0,9198.0
420,9092,100425.0,9178.0
421,9143,100426.0,9177.0
422,9093,100427.0,9203.0
423,9117,100428.0,9203.0
424,9118,100429.0,9178.0
425,9118,100430.0,9178.0
426,9093,100431.0,9126.0
427,9123,100432.0,9203.0
428,9092,100433.0,9177.0
429,9093,100434.0,9152.0
430,9092,100435.0,9127.0
431,9092,100436.0,9128.0
432,9118,100437.0,9128.0
433,9117,100438.0,9127.0
434,9092,100439.0,9128.0
435,9117,100440.0,9128.0
436,9117,100441.0,9178.0
437,9092,100442.0,9179.0
438,9116,100443.0,9178.0
439,9093,100444.0,9177.0
440,9096,100445.0,9152.0
441,9092,100446.0,9153.0
442,9168,100447.0,9153.0
443,9092,100448.0,9127.0
444,9117,100449.0,9153.0
445,9092,100450.0,9154.0
446,9118,100451.0,9127.0
447,9118,100452.0,9178.0
448,9093,100453.0,9152.0
449,9118,100454.0,9127.0
450,9118,100455.0,9128.0
451,9118,100456.0,9154.0
452,9092,100457.0,9179.0
453,9118,100458.0,9152.0
454,9168,100459.0,9152.0
455,9092,100460.0,9128.0
456,9118,100461.0,9153.0
457,9093,100462.0,6659.0
458,9117,100463.0,9151.0
459,9168,100464.0,9127.0
460,9142,100465.0,9229.0
461,9142,100466.0,9203.0
462,9118,100467.0,9128.0
463,9143,100468.0,9197.0
464,9117,100469.0,9128.0
465,9142,100470.0,9128.0
466,9142,100471.0,9127.0
467,9117,100472.0,9152.0
468,9117,100473.0,9153.0
469,9141,100474.0,9127.0
470,9193,100475.0,9128.0
471,9092,100476.0,9153.0
472,9092,100477.0,9152.0
473,9092,100478.0,9128.0
474,9093,100479.0,9178.0
475,9117,100480.0,9153.0
476,9117,100481.0,9153.0
477,9117,100482.0,9175.0
478,9092,100483.0,9179.0
479,9092,100484.0,9203.0
480,9092,100485.0,9126.0
481,9116,100486.0,9128.0
482,9091,100487.0,9204.0
483,9192,100488.0,9127.0
484,9116,100489.0,9153.0
485,9118,100490.0,9179.0
486,9091,100491.0,9179.0
487,9117,100492.0,9152.0
488,9092,100493.0,9127.0
489,9092,100494.0,9128.0
490,9092,100495.0,9153.0
